SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1877	11	7	1046	13	18.3	Orig=65F
1877	11	7	1646	13	17.2	Orig=63F
1877	11	7	2246	13	18.9	Orig=66F
1877	11	8	0446	13	18.5	Orig=65F
1877	11	8	1046	13	16.6	Orig=62F
1877	11	8	1701	13	16	Orig=61F
1877	11	8	2246	13	19.9	Orig=68F
1877	11	9	0446	13	19.9	Orig=68F
1877	11	9	1046	13	16.6	Orig=62F
1877	11	9	1646	13	14.1	Orig=57F
1877	11	9	2246	13	19.3	Orig=67F
1877	11	10	0446	13	19.7	Orig=68F
1877	11	10	1046	13	17.2	Orig=63F
1877	11	10	1646	13	15.8	Orig=60F
1877	11	10	2246	13	22.7	Orig=73F
1877	11	11	0446	13	22.7	Orig=73F
1877	11	11	1046	13	18.9	Orig=66F
1877	11	11	1646	13	15.1	Orig=59F
1877	11	11	2246	13	23.6	Orig=74F
1877	11	12	0446	13	23.9	Orig=75F
1877	11	12	1046	13	21.2	Orig=70F
1877	11	12	1646	13	17.9	Orig=64F
1877	11	12	2246	13	20.7	Orig=69F
1877	11	13	0446	13	21.3	Orig=70F
1877	11	13	1046	13	17.2	Orig=63F
1877	11	13	1646	13	13.8	Orig=57F
1877	11	13	2246	13	19.1	Orig=66F
1877	11	14	0446	13	18.5	Orig=65F
1877	11	14	1046	13	17.1	Orig=63F
1877	11	14	1646	13	11.6	Orig=53F
1877	11	14	2246	13	21.2	Orig=70F
1877	11	15	0446	13	21.1	Orig=70F
1877	11	15	1046	13	17.2	Orig=63F
1877	11	15	1646	13	15	Orig=59F
1877	11	15	2246	13	20.1	Orig=68F
1877	11	16	0446	13	20	Orig=68F
1877	11	16	1046	13	14.6	Orig=58F
1877	11	16	1646	13	12.6	Orig=55F
1877	11	16	2246	13	19.7	Orig=68F
1877	11	17	0446	13	20.3	Orig=69F
1877	11	17	1046	13	16.2	Orig=61F
1877	11	17	1646	13	15.1	Orig=59F
1877	11	17	2246	13	21.1	Orig=70F
1877	11	18	0446	13	22	Orig=72F
1877	11	18	1046	13	19.7	Orig=67F
1877	11	18	1646	13	19.4	Orig=67F
1877	11	18	2246	13	26.8	Orig=80F
1877	11	19	0446	13	26.7	Orig=80F
1877	11	19	1046	13	24.2	Orig=76F
1877	11	19	1646	13	23.3	Orig=74F
1877	11	19	2246	13	34.3	Orig=94F
1877	11	20	0446	13	33.9	Orig=93F
1877	11	20	1046	13	26.1	Orig=79F
1877	11	20	1646	13	25.8	Orig=78F
1877	11	20	2246	13	22.4	Orig=72F
1877	11	21	0446	13	22.8	Orig=73F
1877	11	21	1046	13	19.6	Orig=67F
1877	11	21	1746	13	19.1	Orig=66F
1877	11	21	2246	13	26.1	Orig=79F
1877	11	22	0446	13	23.5	Orig=74F
1877	11	22	1046	13	19.9	Orig=68F
1877	11	22	1646	13	17.4	Orig=63F
1877	11	22	2246	13	23.9	Orig=75F
1877	11	23	0446	13	24.1	Orig=75F
1877	11	23	1046	13	19.5	Orig=67F
1877	11	23	1646	13	16.6	Orig=62F
1877	11	23	2246	13	26.1	Orig=79F
1877	11	24	0446	13	25	Orig=77F
1877	11	24	1046	13	20.7	Orig=69F
1877	11	24	1646	13	17.2	Orig=63F
1877	11	24	2246	13	24.8	Orig=77F
1877	11	25	0446	13	25.7	Orig=78F
1877	11	25	1046	13	18.2	Orig=65F
1877	11	25	1701	13	15.6	Orig=60F
1877	11	25	2246	13	21.1	Orig=70F
1877	11	26	0446	13	20.5	Orig=69F
1877	11	26	1046	13	18.2	Orig=65F
1877	11	26	1646	13	16.3	Orig=61F
1877	11	26	2246	13	20.4	Orig=69F
1877	11	27	0446	13	21.1	Orig=70F
1877	11	27	1046	13	17.2	Orig=63F
1877	11	27	1646	13	14.7	Orig=58F
1877	11	27	2246	13	20.6	Orig=69F
1877	11	28	0446	13	20.7	Orig=69F
1877	11	28	1046	13	16.8	Orig=62F
1877	11	28	1646	13	16.1	Orig=61F
1877	11	28	2246	13	21.7	Orig=71F
1877	11	29	0446	13	20.9	Orig=70F
1877	11	29	1046	13	17.1	Orig=63F
1877	11	29	1646	13	19.4	Orig=67F
1877	11	29	2246	13	24.7	Orig=76F
1877	11	30	0446	13	24.4	Orig=76F
1877	11	30	1046	13	20.4	Orig=69F
1877	11	30	1646	13	21.2	Orig=70F
1877	11	30	2246	13	27.3	Orig=81F
1877	12	1	0446	13	27.1	Orig=81F
1877	12	1	1046	13	22.8	Orig=73F
1877	12	1	1701	13	20.2	Orig=68F
1877	12	1	2246	13	20.6	Orig=69F
1877	12	2	0446	13	20.9	Orig=70F
1877	12	2	1046	13	18.2	Orig=65F
1877	12	2	1646	13	16.7	Orig=62F
1877	12	2	2246	13	18.4	Orig=65F
1877	12	3	0446	13	19.5	Orig=67F
1877	12	3	1046	13	16	Orig=61F
1877	12	3	1646	13	14.7	Orig=58F
1877	12	3	2246	13	20.3	Orig=69F
1877	12	4	0446	13	21.2	Orig=70F
1877	12	4	1046	13	17.8	Orig=64F
1877	12	4	1646	13	15.6	Orig=60F
1877	12	4	2246	13	21.2	Orig=70F
1877	12	5	0446	13	21.1	Orig=70F
1877	12	5	1046	13	17.8	Orig=64F
1877	12	5	1646	13	16.6	Orig=62F
1877	12	5	2246	13	21.1	Orig=70F
1877	12	6	0501	13	21.1	Orig=70F
1877	12	6	1046	13	17.2	Orig=63F
1877	12	6	1646	13	17.4	Orig=63F
1877	12	6	2246	13	26.7	Orig=80F
1877	12	7	0446	13	24.9	Orig=77F
1877	12	7	1046	13	19.1	Orig=66F
1877	12	7	1731	13	19.1	Orig=66F
1877	12	7	2246	13	21.7	Orig=71F
1877	12	8	0446	13	24.4	Orig=76F
1877	12	8	1046	13	19.4	Orig=67F
1877	12	8	1646	13	16	Orig=61F
1877	12	8	2246	13	21.9	Orig=71F
1877	12	9	0446	13	22.2	Orig=72F
1877	12	9	1046	13	17.8	Orig=64F
1877	12	9	1646	13	15.8	Orig=60F
1877	12	9	2246	13	21.8	Orig=71F
1877	12	10	0516	13	21.8	Orig=71F
1877	12	10	1046	13	17.8	Orig=64F
1877	12	10	1646	13	17.3	Orig=63F
1877	12	10	2246	13	21.8	Orig=71F
1877	12	11	0446	13	22.3	Orig=72F
1877	12	11	1046	13	19.3	Orig=67F
1877	12	11	1646	13	16.9	Orig=62F
1877	12	11	2246	13	21.7	Orig=71F
1877	12	12	0446	13	23.9	Orig=75F
1877	12	12	1046	13	21.8	Orig=71F
1877	12	12	1646	13	15.6	Orig=60F
1877	12	12	2246	13	21.1	Orig=70F
1877	12	13	0516	13	21.2	Orig=70F
1877	12	13	1046	13	18.3	Orig=65F
1877	12	13	1646	13	16.9	Orig=62F
1877	12	13	2246	13	21.1	Orig=70F
1877	12	14	0446	13	22.7	Orig=73F
1877	12	14	1046	13	18.5	Orig=65F
1877	12	14	1646	13	18.8	Orig=66F
1877	12	14	2246	13	23.9	Orig=75F
1877	12	15	0446	13	25.1	Orig=77F
1877	12	15	1046	13	19.4	Orig=67F
1877	12	15	1646	13	15.7	Orig=60F
1877	12	15	2246	13	22.8	Orig=73F
1877	12	16	0446	13	23.2	Orig=74F
1877	12	16	1046	13	20.6	Orig=69F
1877	12	16	1646	13	15.4	Orig=60F
1877	12	16	2246	13	23.9	Orig=75F
1877	12	17	0516	13	26	Orig=79F
1877	12	17	1046	13	20.6	Orig=69F
1877	12	17	1646	13	17.2	Orig=63F
1877	12	17	2246	13	21.7	Orig=71F
1877	12	18	0446	13	22.2	Orig=72F
1877	12	18	1046	13	18.3	Orig=65F
1877	12	18	1646	13	16.3	Orig=61F
1877	12	18	2246	13	22.8	Orig=73F
1877	12	19	0446	13	22.8	Orig=73F
1877	12	19	1046	13	19.4	Orig=67F
1877	12	19	1646	13	15.7	Orig=60F
1877	12	19	2246	13	21.3	Orig=70F
1877	12	20	0516	13	21.4	Orig=71F
1877	12	20	1046	13	18.3	Orig=65F
1877	12	20	1646	13	16.7	Orig=62F
1877	12	20	2246	13	19	Orig=66F
1877	12	21	0446	13	20.6	Orig=69F
1877	12	21	1046	13	18.4	Orig=65F
1877	12	21	1646	13	13.9	Orig=57F
1877	12	21	2246	13	22.9	Orig=73F
1877	12	22	0446	13	23.3	Orig=74F
1877	12	22	1046	13	18.9	Orig=66F
1877	12	22	1646	13	18.3	Orig=65F
1877	12	22	2246	13	24	Orig=75F
1877	12	23	0446	13	23.2	Orig=74F
1877	12	23	1046	13	17.8	Orig=64F
1877	12	23	1646	13	15.9	Orig=61F
1877	12	23	2246	13	22.8	Orig=73F
1877	12	24	0446	13	22.8	Orig=73F
1877	12	24	1046	13	18.3	Orig=65F
1877	12	24	1646	13	15.6	Orig=60F
1877	12	24	2246	13	23.6	Orig=74F
1877	12	25	0446	13	24.4	Orig=76F
1877	12	25	1046	13	22.3	Orig=72F
1877	12	25	1646	13	15.6	Orig=60F
1877	12	25	2246	13	23.3	Orig=74F
1877	12	26	0446	13	24.4	Orig=76F
1877	12	26	1046	13	19.9	Orig=68F
1877	12	26	1646	13	17.2	Orig=63F
1877	12	26	2246	13	25.4	Orig=78F
1877	12	27	0446	13	27.3	Orig=81F
1877	12	27	1046	13	22.8	Orig=73F
1877	12	27	1646	13	16.7	Orig=62F
1877	12	27	2246	13	25.8	Orig=78F
1877	12	28	0446	13	27.2	Orig=81F
1877	12	28	1046	13	21.3	Orig=70F
1877	12	28	1646	13	19.1	Orig=66F
1877	12	28	2246	13	25.6	Orig=78F
1877	12	29	0446	13	25.5	Orig=78F
1877	12	29	1046	13	20.9	Orig=70F
1877	12	29	1646	13	19.7	Orig=67F
1877	12	29	2246	13	26.3	Orig=79F
1877	12	30	0446	13	26.4	Orig=80F
1877	12	30	1046	13	22.4	Orig=72F
1877	12	30	1646	13	20.2	Orig=68F
1877	12	30	2246	13	29.7	Orig=86F
1877	12	31	0446	13	31.4	Orig=89F
1877	12	31	1046	13	22.9	Orig=73F
1877	12	31	1646	13	19	Orig=66F
1878	1	1	0016	13	24.9	Orig=77F
1878	1	1	0446	13	24.4	Orig=76F
1878	1	1	1046	13	20	Orig=68F
1878	1	1	1646	13	17.7	Orig=64F
1878	1	2	0016	13	22.9	Orig=73F
1878	1	2	0446	13	24.2	Orig=76F
1878	1	2	1046	13	21.3	Orig=70F
1878	1	2	1646	13	15.7	Orig=60F
1878	1	3	0016	13	23.4	Orig=74F
1878	1	3	0446	13	24.3	Orig=76F
1878	1	3	1046	13	22.2	Orig=72F
1878	1	3	1646	13	18.4	Orig=65F
1878	1	4	0016	13	22.2	Orig=72F
1878	1	4	0516	13	22.2	Orig=72F
1878	1	4	1046	13	18.3	Orig=65F
1878	1	4	1646	13	17.2	Orig=63F
1878	1	5	0016	13	23.3	Orig=74F
1878	1	5	0446	13	22.9	Orig=73F
1878	1	5	1046	13	18.8	Orig=66F
1878	1	5	1646	13	17.7	Orig=64F
1878	1	6	0016	13	23.3	Orig=74F
1878	1	6	0446	13	23.4	Orig=74F
1878	1	6	1046	13	19.6	Orig=67F
1878	1	6	1646	13	18.1	Orig=64F
1878	1	7	0016	13	26.8	Orig=80F
1878	1	7	0446	13	26.7	Orig=80F
1878	1	7	1046	13	16.7	Orig=62F
1878	1	7	1646	13	21.1	Orig=70F
1878	1	8	0016	13	23.3	Orig=74F
1878	1	8	0446	13	23.5	Orig=74F
1878	1	8	1046	13	22.5	Orig=72F
1878	1	8	1646	13	16.7	Orig=62F
1878	1	9	0016	13	21.7	Orig=71F
1878	1	9	0446	13	22.3	Orig=72F
1878	1	9	1046	13	20.6	Orig=69F
1878	1	9	1646	13	14.7	Orig=58F
1878	1	10	0016	13	21.8	Orig=71F
1878	1	10	0446	13	22.2	Orig=72F
1878	1	10	1046	13	18.8	Orig=66F
1878	1	10	1646	13	17.4	Orig=63F
1878	1	11	0016	13	21.1	Orig=70F
1878	1	11	0446	13	21.6	Orig=71F
1878	1	11	1046	13	18.2	Orig=65F
1878	1	11	1646	13	16.6	Orig=62F
1878	1	12	0016	13	22.2	Orig=72F
1878	1	12	0446	13	22.8	Orig=73F
1878	1	12	1046	13	19.2	Orig=66F
1878	1	12	1646	13	19.3	Orig=67F
1878	1	13	0016	13	28.9	Orig=84F
1878	1	13	0446	13	24.1	Orig=75F
1878	1	13	1046	13	22.3	Orig=72F
1878	1	13	1646	13	22.9	Orig=73F
1878	1	14	0016	13	31.7	Orig=89F
1878	1	14	0446	13	31.6	Orig=89F
1878	1	14	1046	13	21.7	Orig=71F
1878	1	14	1646	13	21	Orig=70F
1878	1	15	0016	13	29.3	Orig=85F
1878	1	15	0446	13	28.6	Orig=84F
1878	1	15	1046	13	24.7	Orig=76F
1878	1	15	1646	13	20.9	Orig=70F
1878	1	16	0016	13	23.4	Orig=74F
1878	1	16	0446	13	20	Orig=68F
1878	1	16	1046	13	18.2	Orig=65F
1878	1	16	1646	13	16.6	Orig=62F
1878	1	17	0016	13	20.7	Orig=69F
1878	1	17	0446	13	21	Orig=70F
1878	1	17	1046	13	18.4	Orig=65F
1878	1	17	1646	13	15.6	Orig=60F
1878	1	18	0016	13	21.6	Orig=71F
1878	1	18	0446	13	21.4	Orig=71F
1878	1	18	1101	13	18.8	Orig=66F
1878	1	18	1646	13	17.2	Orig=63F
1878	1	19	0016	13	23.4	Orig=74F
1878	1	19	0446	13	23.7	Orig=75F
1878	1	19	1046	13	19.9	Orig=68F
1878	1	19	1646	13	18	Orig=64F
1878	1	20	0016	13	26.1	Orig=79F
1878	1	20	0446	13	25.8	Orig=78F
1878	1	20	1046	13	21.7	Orig=71F
1878	1	20	1646	13	19.3	Orig=67F
1878	1	21	0016	13	27.1	Orig=81F
1878	1	21	0446	13	30	Orig=86F
1878	1	21	1046	13	23.9	Orig=75F
1878	1	21	1646	13	17.3	Orig=63F
1878	1	22	0016	13	22.8	Orig=73F
1878	1	22	0446	13	22.8	Orig=73F
1878	1	22	1046	13	18.7	Orig=66F
1878	1	22	1646	13	17.3	Orig=63F
1878	1	23	0016	13	25.2	Orig=77F
1878	1	23	0446	13	24.4	Orig=76F
1878	1	23	1046	13	20.3	Orig=69F
1878	1	23	1646	13	19.3	Orig=67F
1878	1	24	0016	13	30.9	Orig=88F
1878	1	24	0446	13	30.9	Orig=88F
1878	1	24	1046	13	22.2	Orig=72F
1878	1	24	1646	13	17.2	Orig=63F
1878	1	25	0016	13	24.4	Orig=76F
1878	1	25	0446	13	26.6	Orig=80F
1878	1	25	1046	13	21.1	Orig=70F
1878	1	25	1646	13	20.3	Orig=68F
1878	1	26	0016	13	24.8	Orig=77F
1878	1	26	0446	13	24.6	Orig=76F
1878	1	26	1046	13	20	Orig=68F
1878	1	26	1646	13	17.9	Orig=64F
1878	1	27	0016	13	24.1	Orig=75F
1878	1	27	0446	13	23.4	Orig=74F
1878	1	27	1046	13	20.7	Orig=69F
1878	1	27	1646	13	17.1	Orig=63F
1878	1	28	0016	13	23.4	Orig=74F
1878	1	28	0446	13	23.5	Orig=74F
1878	1	28	1046	13	21.1	Orig=70F
1878	1	28	1646	13	18.3	Orig=65F
1878	1	29	0016	13	23.4	Orig=74F
1878	1	29	0446	13	23.1	Orig=74F
1878	1	29	1046	13	19.3	Orig=67F
1878	1	29	1646	13	17.8	Orig=64F
1878	1	30	0016	13	28.7	Orig=84F
1878	1	30	0446	13	28	Orig=82F
1878	1	30	1046	13	19.9	Orig=68F
1878	1	30	1646	13	17.7	Orig=64F
1878	1	31	0016	13	25.5	Orig=78F
1878	1	31	0446	13	24.9	Orig=77F
1878	1	31	1046	13	21.2	Orig=70F
1878	1	31	1646	13	21	Orig=70F
1878	2	1	0016	13	30.6	Orig=87F
1878	2	1	0446	13	28.3	Orig=83F
1878	2	1	1046	13	24.3	Orig=76F
1878	2	1	1646	13	22.8	Orig=73F
1878	2	2	0016	13	30.4	Orig=87F
1878	2	2	0446	13	30	Orig=86F
1878	2	2	1046	13	25.9	Orig=79F
1878	2	2	1646	13	20.9	Orig=70F
1878	2	3	0016	13	27.1	Orig=81F
1878	2	3	0446	13	27.2	Orig=81F
1878	2	3	1046	13	15.8	Orig=60F
1878	2	3	1646	13	20.2	Orig=68F
1878	2	4	0016	13	27.9	Orig=82F
1878	2	4	0516	13	27.3	Orig=81F
1878	2	4	1046	13	21.7	Orig=71F
1878	2	4	1646	13	20.4	Orig=69F
1878	2	5	0016	13	26.1	Orig=79F
1878	2	5	0446	13	25.7	Orig=78F
1878	2	5	1046	13	21.9	Orig=72F
1878	2	5	1646	13	20.2	Orig=68F
1878	2	6	0016	13	25	Orig=77F
1878	2	6	0446	13	24.4	Orig=76F
1878	2	6	1046	13	21	Orig=70F
1878	2	6	1646	13	18.8	Orig=66F
1878	2	7	0016	13	24.7	Orig=76F
1878	2	7	0446	13	21.7	Orig=71F
1878	2	7	1046	13	20.7	Orig=69F
1878	2	7	1646	13	19.1	Orig=66F
1878	2	8	0016	13	25.7	Orig=78F
1878	2	8	0446	13	25.7	Orig=78F
1878	2	8	1046	13	23.2	Orig=74F
1878	2	8	1646	13	16	Orig=61F
1878	2	9	0016	13	25.7	Orig=78F
1878	2	9	0446	13	23	Orig=73F
1878	2	9	1046	13	19.1	Orig=66F
1878	2	9	1646	13	19.3	Orig=67F
1878	2	10	0016	13	29.4	Orig=85F
1878	2	10	0446	13	31.6	Orig=89F
1878	2	10	1046	13	23.4	Orig=74F
1878	2	10	1646	13	22.8	Orig=73F
1878	2	11	0016	13	26.7	Orig=80F
1878	2	11	0516	13	25.3	Orig=78F
1878	2	11	1046	13	17.8	Orig=64F
1878	2	11	1646	13	17.7	Orig=64F
1878	2	12	0016	13	23.9	Orig=75F
1878	2	12	0446	13	24.9	Orig=77F
1878	2	12	1046	13	22.2	Orig=72F
1878	2	12	1646	13	17.3	Orig=63F
1878	2	13	0016	13	22.3	Orig=72F
1878	2	13	0446	13	22.1	Orig=72F
1878	2	13	1046	13	18.5	Orig=65F
1878	2	13	1646	13	18.3	Orig=65F
1878	2	14	0016	13	19.6	Orig=67F
1878	2	14	0446	13	19.7	Orig=67F
1878	2	14	1046	13	18.5	Orig=65F
1878	2	14	1646	13	14.8	Orig=59F
1878	2	15	0016	13	20.6	Orig=69F
1878	2	15	0446	13	20.7	Orig=69F
1878	2	15	1046	13	17.2	Orig=63F
1878	2	15	1646	13	16.6	Orig=62F
1878	2	16	0016	13	21.7	Orig=71F
1878	2	16	0446	13	21.6	Orig=71F
1878	2	16	1046	13	19.7	Orig=67F
1878	2	16	1646	13	20.2	Orig=68F
1878	2	17	0016	13	14.7	Orig=58F
1878	2	17	0446	13	33	Orig=91F
1878	2	17	1046	13	27.8	Orig=82F
1878	2	17	1646	13	21	Orig=70F
1878	2	18	0016	13	26.7	Orig=80F
1878	2	18	0446	13	28	Orig=82F
1878	2	18	1046	13	21.7	Orig=71F
1878	2	18	1646	13	20.3	Orig=68F
1878	2	19	0016	13	23.4	Orig=74F
1878	2	19	0446	13	23.9	Orig=75F
1878	2	19	1046	13	20	Orig=68F
1878	2	19	1816	13	21	Orig=70F
1878	2	20	0016	13	22.8	Orig=73F
1878	2	20	0446	13	23	Orig=73F
1878	2	20	1046	13	19.4	Orig=67F
1878	2	20	1646	13	17.4	Orig=63F
1879	1	1		13	23.3	Orig=74F
1879	1	2		13	24.7	Orig=76.4F
1879	1	3		13	21.1	Orig=70F
1879	1	4		13	23.3	Orig=74F
1879	1	5		13	24.5	Orig=76.1F
1879	1	6		13	32.2	Orig=90F
1879	1	7		13	27.8	Orig=82F
1879	1	8		13	28.1	Orig=82.5F
1879	1	9		13	33.1	Orig=91.5F
1879	1	10		13	30.8	Orig=87.4F
1879	1	11		13	25.3	Orig=77.5F
1879	1	12		13	23.3	Orig=74F
1879	1	13		13	26.8	Orig=80.2F
1879	1	14		13	25	Orig=77F
1879	1	15		13	31.1	Orig=88F
1879	1	16		13	26.7	Orig=80F
1879	1	17		13	28.3	Orig=83F
1879	1	18		13	24.6	Orig=76.3F
1879	1	19		13	24.4	Orig=75.9F
1879	1	20		13	25.6	Orig=78F
1879	1	21		13	36.1	Orig=97F
1879	1	22		13	31.2	Orig=88.2F
1879	1	23		13	37.1	Orig=98.8F
1879	1	24		13	28.1	Orig=82.5F
1879	1	25		13	30.6	Orig=87F
1879	1	26		13	28.9	Orig=84F
1879	1	27		13	29.4	Orig=85F
1879	1	28		13	26.9	Orig=80.5F
1879	1	29		13	22.8	Orig=73F
1879	1	30		13	23.9	Orig=75F
1879	1	31		13	24.4	Orig=76F
1879	2	1		13	27.4	Orig=81.3F
1879	2	2		13	36.7	Orig=98F
1879	2	3		13	32.8	Orig=91F
1879	2	4		13	27.2	Orig=81F
1879	2	5		13	25	Orig=77F
1879	2	6		13	26.7	Orig=80F
1879	2	7		13	23.3	Orig=74F
1879	2	8		13	29.7	Orig=85.5F
1879	2	9		13	27.2	Orig=81F
1879	2	10		13	26.8	Orig=80.3F
1879	2	11		13	35.8	Orig=96.5F
1879	2	12		13	30.4	Orig=86.7F
1879	2	13		13	23.6	Orig=74.5F
1879	2	14		13	30	Orig=86F
1879	2	15		13	27.9	Orig=82.2F
1879	2	16		13	23.8	Orig=74.8F
1879	2	17		13	33.4	Orig=92.1F
1879	2	18		13	26.4	Orig=79.5F
1879	2	19		13	30.4	Orig=86.8F
1879	2	20		13	30	Orig=86F
1879	2	21		13	27.8	Orig=82F
1879	2	22		13	24.4	Orig=76F
1879	2	23		13	24.4	Orig=76F
1879	2	24		13	26.4	Orig=79.5F
1879	2	25		13	31.9	Orig=89.5F
1879	2	26		13	26.7	Orig=80F
1879	2	27		13	23.1	Orig=73.6F
1879	2	28		13	30.8	Orig=87.5F
1879	3	1		13	23.3	Orig=74F
1879	3	2		13	18.3	Orig=65F
1879	3	3		13	23.6	Orig=74.5F
1879	3	4		13	24.4	Orig=76F
1879	3	5		13	30	Orig=86F
1879	3	6		13	26.9	Orig=80.5F
1879	3	7		13	24.7	Orig=76.5F
1879	3	8		13	25.5	Orig=77.9F
1879	3	9		13	31.7	Orig=89F
1879	3	10		13	25.6	Orig=78F
1879	3	11		13	24.9	Orig=76.8F
1879	3	12		13	27.2	Orig=81F
1879	3	13		13	29.3	Orig=84.7F
1879	3	14		13	28.1	Orig=82.6F
1879	3	15		13	25.6	Orig=78F
1879	3	16		13	27.2	Orig=81F
1879	3	17		13	22.1	Orig=71.8F
1879	3	18		13	22.2	Orig=72F
1879	3	19		13	27.8	Orig=82F
1879	3	20		13	22	Orig=71.6F
1879	3	21		13	23.1	Orig=73.5F
1879	3	22		13	24.6	Orig=76.2F
1879	3	23		13	22.2	Orig=72F
1879	3	24		13	30.6	Orig=87F
1879	3	25		13	28.3	Orig=83F
1879	3	26		13	24.6	Orig=76.2F
1879	3	27		13	22.2	Orig=72F
1879	3	28		13	23.6	Orig=74.5F
1879	3	29		13	29.8	Orig=85.6F
1879	3	30		13	35.8	Orig=96.5F
1879	3	31		13	22.2	Orig=72F
1879	4	1		13	22.8	Orig=73.1F
1879	4	2		13	24.3	Orig=75.8F
1879	4	3		13	20.8	Orig=69.4F
1879	4	4		13	24.4	Orig=76F
1879	4	5		13	20.6	Orig=69F
1879	4	6		13	18.7	Orig=65.6F
1879	4	7		13	25.4	Orig=77.8F
1879	4	8		13	30	Orig=86F
1879	4	9		13	33.6	Orig=92.4F
1879	4	10		13	33.3	Orig=92F
1879	4	11		13	20.8	Orig=69.4F
1879	4	12		13	22.8	Orig=73F
1879	4	13		13	27.7	Orig=81.8F
1879	4	14		13	20	Orig=68F
1879	4	15		13	21.7	Orig=71F
1879	4	16		13	32.1	Orig=89.7F
1879	4	17		13	18.9	Orig=66F
1879	4	18		13	20	Orig=68F
1879	4	19		13	18.4	Orig=65.2F
1879	4	20		13	22.2	Orig=71.9F
1879	4	21		13	26.6	Orig=79.8F
1879	4	22		13	30	Orig=86F
1879	4	23		13	24.4	Orig=76F
1879	4	24		13	23.8	Orig=74.8F
1879	4	25		13	25.6	Orig=78F
1879	4	26		13	25	Orig=77F
1879	4	27		13	25.1	Orig=77.2F
1879	4	28		13	23.9	Orig=75F
1879	4	29		13	24.6	Orig=76.2F
1879	4	30		13	23.3	Orig=74F
1879	5	1		13	29.9	Orig=85.8F
1879	5	2		13	23	Orig=73.4F
1879	5	3		13	25.3	Orig=77.5F
1879	5	4		13	28.9	Orig=84F
1879	5	5		13	19.4	Orig=67F
1879	5	6		13	21.1	Orig=70F
1879	5	7		13	18.4	Orig=65.1F
1879	5	8		13	22.2	Orig=72F
1879	5	9		13	29.4	Orig=85F
1879	5	10		13	18	Orig=64.4F
1879	5	11		13	16.1	Orig=61F
1879	5	12		13	19	Orig=66.2F
1879	5	13		13	17.2	Orig=63F
1879	5	14		13	18.3	Orig=64.9F
1879	5	15		13	18.3	Orig=65F
1879	5	16		13	16.8	Orig=62.2F
1879	5	17		13	19.4	Orig=67F
1879	5	18		13	19.9	Orig=67.9F
1879	5	19		13	19.1	Orig=66.3F
1879	5	20		13	34.4	Orig=94F
1879	5	21		13	19.9	Orig=67.9F
1879	5	22		13	21.2	Orig=70.2F
1879	5	23		13	19.4	Orig=67F
1879	5	24		13	15.1	Orig=59.2F
1879	5	25		13	17.9	Orig=64.3F
1879	5	26		13	17.3	Orig=63.1F
1879	5	27		13	19	Orig=66.2F
1879	5	28		13	21	Orig=69.8F
1879	5	29		13	25.3	Orig=77.5F
1879	5	30		13	27.8	Orig=82F
1879	5	31		13	16.6	Orig=61.8F
1879	6	1		13	14.6	Orig=58.3F
1879	6	2		13	15.8	Orig=60.4F
1879	6	3		13	16.4	Orig=61.5F
1879	6	4		13	20.6	Orig=69F
1879	6	5		13	24.7	Orig=76.4F
1879	6	6		13	15.8	Orig=60.5F
1879	6	7		13	19.4	Orig=67F
1879	6	8		13	15.4	Orig=59.8F
1879	6	9		13	15	Orig=59F
1879	6	10		13	16.7	Orig=62F
1879	6	11		13	18.3	Orig=65F
1879	6	12		13	19.3	Orig=66.8F
1879	6	13		13	20	Orig=68F
1879	6	14		13	16.9	Orig=62.5F
1879	6	15		13	18.9	Orig=66F
1879	6	16		13	18.9	Orig=66F
1879	6	17		13	17.5	Orig=63.5F
1879	6	18		13	19.1	Orig=66.4F
1879	6	19		13	15.3	Orig=59.5F
1879	6	20		13	17.3	Orig=63.2F
1879	6	21		13	19.4	Orig=67F
1879	6	22		13	18.3	Orig=65F
1879	6	23		13	21.2	Orig=70.2F
1879	6	24		13	16.2	Orig=61.2F
1879	6	25		13	15.6	Orig=60F
1879	6	26		13	15	Orig=59F
1879	6	27		13	16.7	Orig=62F
1879	6	28		13	14.4	Orig=58F
1879	6	29		13	14.9	Orig=58.9F
1879	6	30		13	13.7	Orig=56.7F
1879	7	1		13	13.8	Orig=56.8F
1879	7	2		13	16.7	Orig=62F
1879	7	3		13	17.8	Orig=64F
1879	7	4		13	18.7	Orig=65.6F
1879	7	5		13	14.6	Orig=58.2F
1879	7	6		13	17.3	Orig=63.2F
1879	7	7		13	18.3	Orig=65F
1879	7	8		13	17.7	Orig=63.8F
1879	7	9		13	17.9	Orig=64.2F
1879	7	10		13	17.8	Orig=64F
1879	7	11		13	18.4	Orig=65.2F
1879	7	12		13	18.9	Orig=66F
1879	7	13		13	23.1	Orig=73.5F
1879	7	14		13	21	Orig=69.8F
1879	7	15		13	16.6	Orig=61.8F
1879	7	16		13	16.8	Orig=62.2F
1879	7	17		13	20.2	Orig=68.4F
1879	7	18		13	13.9	Orig=57F
1879	7	19		13	17.9	Orig=64.2F
1879	7	20		13	16.6	Orig=61.8F
1879	7	21		13	16.2	Orig=61.2F
